target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-09418BCF54F9,场景理论视域下红色文化遗产风貌区的构建与展望——以上海市为例,场景理论视域下红色文化遗产风貌区的构建与展望——以上海市为例,,纪志晴,2021,上海城市管理,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,SOC_POLICY,T3
WORK-09DB2EC1FAA3,"文化消费理论本土化进程中的""文化管理学""转向","文化消费理论本土化进程中的""文化管理学""转向",,傅才武;何鹏,2021,湖北大学学报（哲学社会科学版）,journal article,10.3969/j.issn.1001-4799.2021.03.011,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-0A5390252183,重庆渝中区山城步道品质提升规划:基于场景理论的山地城市街巷更新研究,重庆渝中区山城步道品质提升规划:基于场景理论的山地城市街巷更新研究,,黄瓴;王婷,2021,北京规划建设,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,URBAN_PLAN_GEO,T2
WORK-0A9CA2CEF5EE,存量更新背景下的老旧社区场景重塑与四态共生 ——以杭州市闸弄口街道为例,存量更新背景下的老旧社区场景重塑与四态共生 ——以杭州市闸弄口街道为例,,虞逸琪;赵秀敏;石坚韧,2021,住宅科技,journal article,10.3969/j.issn.1002-0454.2021.08.009,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-0B06F991ED80,社区文化空间重塑中治理逻辑的生成机制 ——以史家胡同为例,社区文化空间重塑中治理逻辑的生成机制 ——以史家胡同为例,,刘星,2021,广东行政学院学报,journal article,10.13975/j.cnki.gdxz.2021.02.001,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,1,0,0,2020–2022: rapid application,SOC_POLICY,T3
WORK-0BED19018BB2,基于场景理论建构乡村公共文化空间研究,基于场景理论建构乡村公共文化空间研究,,黄晓琴,2021,美与时代:城市版,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,1,0,2020–2022: rapid application,ARCH_DES_HER,T2
WORK-0C2ECF92AEF8,场景理论视角下冬至节日空间研究——以江西丰城新厦邹家村为例,场景理论视角下冬至节日空间研究——以江西丰城新厦邹家村为例,,吴书平,2021,江西师范大学,thesis,,confirmed_scenes,TRUE,FALSE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-0C848A9B2A4E,"""复兴大道100号""互动体验馆 以场景化传播实现沉浸式体验","""复兴大道100号""互动体验馆 以场景化传播实现沉浸式体验",,张磊[1];曹彦鹏[1];冯涛[1],2021,中国记者,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-0CD57EC66676,社群、媒介与场景:非物质文化遗产活化三要素,社群、媒介与场景:非物质文化遗产活化三要素,,高小康,2021,中国非物质文化遗产,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-105B865A3A22,"中国社交媒介情境下""官民对话""的理论建构与初步检视","中国社交媒介情境下""官民对话""的理论建构与初步检视",,宫贺[1];孙赫宁[2];顾纯璟[3],2021,中国行政管理,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2020–2022: rapid application,,
WORK-12055D48FE7D,多元情境下的身份冲突:媒介情境论视域下明星直播带货翻车现象之透析,多元情境下的身份冲突:媒介情境论视域下明星直播带货翻车现象之透析,,刘鸿儒[1],2021,湖北经济学院学报:人文社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-134ACD7829A4,社区公共阅读空间:学习型城市建设的场景构建和机制保障,社区公共阅读空间:学习型城市建设的场景构建和机制保障,,王燕枝[1],2021,中国成人教育,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2020–2022: rapid application,,
WORK-1A0B47A03CC1,场景视域下时尚类综艺节目文化价值的传播与表达,场景视域下时尚类综艺节目文化价值的传播与表达,,梁梅朵[1],2021,青年记者,journal article,10.15997/j.cnki.qnjz.2021.18.040,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-20B2FC7367FA,场景理论视域下西游乐园文化创意特征解构分析,场景理论视域下西游乐园文化创意特征解构分析,,刘志刚,2021,淮阴师范学院学报:哲学社会科学版,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T2
WORK-27B9AF353CBF,场景理论视角下乡村振兴的文化动力机制及实践研究,场景理论视角下乡村振兴的文化动力机制及实践研究,,陈姝颖,2021,四川行政学院学报,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2020–2022: rapid application,SOC_POLICY,T3
WORK-2E8258372204,场景视域下微信小程序的内在矛盾和解决措施,场景视域下微信小程序的内在矛盾和解决措施,,彭银雪[1],2021,视听,journal article,,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-30CE2A5B45E2,网络时代聊天记录跨场景传播的法律治理,网络时代聊天记录跨场景传播的法律治理,,何金海[1],2021,北京政法职业学院学报,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2020–2022: rapid application,,
WORK-34F7C75EDA29,"从认识论到方法论:成都""场景营城""战略实践探析","从认识论到方法论:成都""场景营城""战略实践探析",,李明星;蒲焘;冯一泰,2021,成都行政学院学报,journal article,10.3969/j.issn.1008-5947.2021.05.015,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,1,0,0,2020–2022: rapid application,SOC_POLICY,T3
WORK-3938BD02D47A,海外华文媒体文化自信建构路径分析——基于场景思维的新探讨,海外华文媒体文化自信建构路径分析——基于场景思维的新探讨,,张倩颖[1],2021,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2021.07.025,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,1,0,2020–2022: rapid application,,
WORK-3ACB64F0D051,当代艺术馆展览空间场景营造的设计策略,当代艺术馆展览空间场景营造的设计策略,,沈荣荣[1];徐钊[1],2021,湖南包装,journal article,,adjacent_convergent,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,,
WORK-3B122EA21EB1,智能传播时代的社会交往:场景、逻辑与文化,智能传播时代的社会交往:场景、逻辑与文化,,"殷乐[1,2];高慧敏[3]",2021,中国编辑,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-3B4E5F17FE6B,场景视域下县级融媒体中心建设的路径选择,场景视域下县级融媒体中心建设的路径选择,,昝豆豆[1],2021,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2021.03.013,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-3D5FE28BE41B,构建文化场景 活化胡同文化,构建文化场景 活化胡同文化,,魏文坤,2021,前线,journal article,,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-41796BCC3637,"场景理论下上海文化记忆机构""非遗+旅游""融合发展新路径","场景理论下上海文化记忆机构""非遗+旅游""融合发展新路径",,刘中华;焦基鹏,2021,文化遗产,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-44DC457F6BB2,媒介情境理论下李子柒的影像情境探析,媒介情境理论下李子柒的影像情境探析,,张林[1];钟雄飞[2],2021,视听,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-451AE325250F,媒介情境视域下青年健身的自我呈现探析——基于D健身房的学术考察,媒介情境视域下青年健身的自我呈现探析——基于D健身房的学术考察,,赵红勋[1];付月[1],2021,中州大学学报,journal article,,adjacent_convergent,FALSE,TRUE,SPORT_LEISURE,T3,0,0,0,2020–2022: rapid application,,
WORK-45AB75D7CB83,"场景理论视角下的""网红建筑""文化价值观分析","场景理论视角下的""网红建筑""文化价值观分析",,盛昊一,2021,建筑与文化,journal article,,confirmed_scenes,TRUE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-45DCD5326B96,媒介情境论视阈下移动网络游戏的虚拟交往研究——以《和平精英》手游为例,媒介情境论视阈下移动网络游戏的虚拟交往研究——以《和平精英》手游为例,,文佳杨[1],2021,新媒体研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-4BE7DAFBA851,广州市北京路历史文化街区场景营造手法研究,广州市北京路历史文化街区场景营造手法研究,,徐莉,2021,华南农业大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2020–2022: rapid application,,
WORK-4E29401D2349,沉浸体验式戏剧的场景传播模式研究,沉浸体验式戏剧的场景传播模式研究,,吴帆[1];马晨骋[2],2021,现代传播:中国传媒大学学报,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-5698772E14F6,城市舒适物、创意人才和城市创新,城市舒适物、创意人才和城市创新,,扈爽[1];朱启贵[1],2021,华东经济管理,journal article,,probable_scenes,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2020–2022: rapid application,,
WORK-56A9FDF4D919,场景视域下文化旅游社区模式构建——以阿那亚文旅社区为例,场景视域下文化旅游社区模式构建——以阿那亚文旅社区为例,,陈舒萍,2021,中南林业科技大学学报（社会科学版）,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-5EC1D4F1F3B4,场景理论下华宁红砖厂再利用景观设计策略,场景理论下华宁红砖厂再利用景观设计策略,,汪其航;李少卿;王贺,2021,城市建筑,journal article,10.19892/j.cnki.csjz.2021.32.53,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-63E591E03149,社交媒介场景下代际冲突的形成与和解,社交媒介场景下代际冲突的形成与和解,,党洁[1],2021,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2021.08.005,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-65FBD24CDEF6,从媒介情境理论视域下的短视频图书营销,从媒介情境理论视域下的短视频图书营销,,何珊[1],2021,出版发行研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-66326D69AE91,基于场景理论的健康社区营造,基于场景理论的健康社区营造,Place-Making in Healthy Communities Using the Theory of Scenes,孟丹诚;徐磊青,2021,南方建筑,journal article,10.3969/j.issn.1000-0232.2021.03.036,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-67BCC9DEA321,场景思维在新闻写作中的应用,场景思维在新闻写作中的应用,,张磊[1],2021,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2021.11.045,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-686DA817D933,场景式阅读与表达:媒体融合视域下的出版路径探索,场景式阅读与表达:媒体融合视域下的出版路径探索,,王建华[1];苏日古嘎[1],2021,现代出版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-69A1B13F4DE1,基于场景理论的博物馆数字化研究——以陕西汉阳陵博物馆为例,基于场景理论的博物馆数字化研究——以陕西汉阳陵博物馆为例,,张希睿,2021,文物鉴定与鉴赏,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-6CAC7AA385B0,场景理论视域下天津市民公共文化参与问题研究,场景理论视域下天津市民公共文化参与问题研究,,彭怀雪,2021,天津商业大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2020–2022: rapid application,,
WORK-6F62F73E4EAD,形塑信任:网络电商直播的场景框架与情感逻辑,形塑信任:网络电商直播的场景框架与情感逻辑,,周丽[1];范建华[2],2021,西南民族大学学报:人文社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-71B4564696D6,文化场景理论视域下公共图书馆空间建设研究,文化场景理论视域下公共图书馆空间建设研究,,臧航达;寇垠,2021,图书馆学研究,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2020–2022: rapid application,INFO_TECH,T3
WORK-7490B51B6620,数字文化空间下公共文化服务体系建设的创新方向与改革路径,数字文化空间下公共文化服务体系建设的创新方向与改革路径,,贺怡;傅才武,2021,国家图书馆学刊,journal article,10.13666/j.cnki.jnlc.2021.0209,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,INFO_TECH,T2
WORK-79496285BA39,场景理论视域下川剧文化空间与场景营造研究,场景理论视域下川剧文化空间与场景营造研究,,李洁,2021,四川戏剧,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-7C3C9445D4EE,城市文化商业街区夜间场景感知研究——基于武汉楚河汉街的实证观察,城市文化商业街区夜间场景感知研究——基于武汉楚河汉街的实证观察,,高唐璇,2021,武汉大学,thesis,,confirmed_scenes,TRUE,FALSE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,1,2020–2022: rapid application,,
WORK-7F99E275659E,城市实体书店场景建构探析——基于知识交往视角,城市实体书店场景建构探析——基于知识交往视角,,李淼,2021,中国编辑,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,1,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-8165D657153E,基于场景理论的历史性城市景观消费空间感知研究,基于场景理论的历史性城市景观消费空间感知研究,,"周详, 成玉宁",2021,中国园林,journal article,10.19775/j.cla.2021.03.0056,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-81662402E3A2,媒介情境论视角下网络游戏的虚拟交往研究——以《摩尔庄园》手游为例,媒介情境论视角下网络游戏的虚拟交往研究——以《摩尔庄园》手游为例,,王泽晨[1],2021,新媒体研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-82DF045F71A5,重叠的公共场所与私人空间——视频弹幕的传播场景分析,重叠的公共场所与私人空间——视频弹幕的传播场景分析,,耿英华[1];酉琦宇[2],2021,新媒体研究,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-8486D0731A0D,个人信息场景化传播困境及保护研究,个人信息场景化传播困境及保护研究,,林凌[1];程思凡[2],2021,当代传播,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,1,0,2020–2022: rapid application,,
WORK-885F7661588F,城市遗产空间的场景重塑与消费叙事——从《场景:空间品质如何塑造社会生活》谈起,城市遗产空间的场景重塑与消费叙事——从《场景:空间品质如何塑造社会生活》谈起,,孙菲[1],2021,学术评论,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-8A660BD6494F,文化高质量发展视域下乡村公共文化空间指标体系研究,文化高质量发展视域下乡村公共文化空间指标体系研究,,陈波;李晶晶,2021,湖北社会科学,journal article,10.3969/j.issn.1003-8477.2021.08.004,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,1,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-8B1096BA58E4,权力·认同·重构:场景传播视角下的县长直播带货,权力·认同·重构:场景传播视角下的县长直播带货,,许尔凯[1];刘俊辉[1],2021,科技传播,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,CULT_MEDIA,T2
WORK-90229EB82A14,时空逻辑中虚拟文化场景的向度观控与未来展望,时空逻辑中虚拟文化场景的向度观控与未来展望,,陈思;齐骥,2021,经济与社会发展,journal article,,probable_scenes,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-9127D50627FC,场景视域下大运河非遗生活性保护的策略研究,场景视域下大运河非遗生活性保护的策略研究,,"郭新茹, 陈天宇, 唐月民",2021,南京社会科学,journal article,10.15937/j.cnki.issn1001-8263.2021.05.019,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-92460FFEFD83,场景思维下的新式茶饮品牌体验策略设计研究——以喜茶为例,场景思维下的新式茶饮品牌体验策略设计研究——以喜茶为例,,蔡铭浩[1];刘颜楷[1],2021,艺术科技,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,1,0,2020–2022: rapid application,,
WORK-94181A1F41A9,"""节点""书写在城市气质建构与文化遗产""变现""中的作用——以华岳庙与华阴市为例","""节点""书写在城市气质建构与文化遗产""变现""中的作用——以华岳庙与华阴市为例",,程建虎[1],2021,临沂大学学报,journal article,,probable_scenes,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2020–2022: rapid application,,
WORK-96CE23D95463,媒介场景化背景下的实体书店多模态空间建构,媒介场景化背景下的实体书店多模态空间建构,,沈悦[1],2021,中国编辑,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2020–2022: rapid application,,
WORK-9EC8805E480A,永久性公共艺术对商业综合体场景营造的策略,永久性公共艺术对商业综合体场景营造的策略,,黄雨婷[1],2021,美与时代:城市版,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,1,0,2020–2022: rapid application,,
WORK-9EF70784315D,场景传播视角下赣南红色旅游的创新发展——以赣州方特东方欲晓主题公园为例,场景传播视角下赣南红色旅游的创新发展——以赣州方特东方欲晓主题公园为例,,邓艳昕[1],2021,科技传播,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,,
WORK-9FE8B4F99240,场景理论视角下文旅融合可持续发展动力研究——以乌镇为例,场景理论视角下文旅融合可持续发展动力研究——以乌镇为例,,黄琳,2021,中国市场,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,ECON_BUS_CONS,T3
WORK-A32BD5871E82,《典籍里的中国》对经典人物形象的再塑造——以媒介情境论为视角,《典籍里的中国》对经典人物形象的再塑造——以媒介情境论为视角,,胡大海[1];宋美彤[2],2021,艺术传播研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-A5B3A5585B3A,未来社区教育场景之构建——基于浙江省杭州市S区和G小镇的实践探索,未来社区教育场景之构建——基于浙江省杭州市S区和G小镇的实践探索,,吕苹[1];金陈蕾[2],2021,湖州师范学院学报,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2020–2022: rapid application,,
WORK-A849BE88461A,城市文化场景的营造及空间模式研究——以广州市中心城区为例,城市文化场景的营造及空间模式研究——以广州市中心城区为例,,徐妍,2021,华南理工大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,,
WORK-AAB042DA1058,场景视阈下城市夜间文旅消费空间研究——基于长沙超级文和友文化场景的透视,场景视阈下城市夜间文旅消费空间研究——基于长沙超级文和友文化场景的透视,,"傅才武, 王异凡",2021,武汉大学学报（哲学社会科学版）,journal article,10.14086/j.cnki.wujss.2021.06.006,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-AD5FDAECE683,数字时代青年公共文化空间的商业化实践——对TX淮海年轻力中心的多向度考察,数字时代青年公共文化空间的商业化实践——对TX淮海年轻力中心的多向度考察,,聂磊,2021,当代青年研究,journal article,10.3969/j.issn.1006-1789.2021.02.009,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,SOC_POLICY,T3
WORK-AE606FA9C4B0,连云港市文化建设高质量发展研究——以文化场景理论为视角,连云港市文化建设高质量发展研究——以文化场景理论为视角,,刘曼,2021,现代交际,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-AEC5A6344B37,以场景红利为核心提升城市品质,以场景红利为核心提升城市品质,Improving Urban Quality with Scene Dividends as the Core,魏建,2021,山东师范大学学报（社会科学版）,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-AF113A621C25,有声阅读作为弥合视障人群数字鸿沟的场景研究——政策、技术与法律、市场,有声阅读作为弥合视障人群数字鸿沟的场景研究——政策、技术与法律、市场,,徐佳[1],2021,中国出版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2020–2022: rapid application,,
WORK-B1034714B8C2,基于文化场景理论视角下的乡村文化场景构建,基于文化场景理论视角下的乡村文化场景构建,,李明;邢雪娥,2021,宿州学院学报,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-B8320EEE0B83,地方品质对异质性劳动力流动的影响——基于中国CMDS微观调查数据的分析,地方品质对异质性劳动力流动的影响——基于中国CMDS微观调查数据的分析,,顾芸[1];董亚宁[2],2021,财经科学,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,1,2020–2022: rapid application,,
WORK-BAC17C303222,场景理论视域下老旧厂房改造式文创园区发展路径研究,场景理论视域下老旧厂房改造式文创园区发展路径研究,,任泽阳,2021,包头职业技术学院学报,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,1,1,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-BB45733329C7,"论沉浸式新闻中""场景""要素的运用——以新华社VR新闻为例","论沉浸式新闻中""场景""要素的运用——以新华社VR新闻为例",,杨小洁[1],2021,西部广播电视,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-BFEAD7444C24,"微信""拍一拍"":一种新媒介场景的构建","微信""拍一拍"":一种新媒介场景的构建",,李昂[1];王慧灵[2],2021,新媒体研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-C2D80CFBB686,区域一体化、地方品质对产品质量的影响——引入质量的新经济地理学模型,区域一体化、地方品质对产品质量的影响——引入质量的新经济地理学模型,,薛领[1];张晓林[1];张天骄[1],2021,经济问题探索,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,1,2020–2022: rapid application,,
WORK-C5DB1DDF20DE,餐厅服务场景的文化特征对服务失误归因的影响机制,餐厅服务场景的文化特征对服务失误归因的影响机制,,黎冬梅[1];黎慕华[2],2021,旅游科学,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,1,2020–2022: rapid application,,
WORK-C8CD1F3B649E,体验经济视角下夜间旅游场景营造思路研究,体验经济视角下夜间旅游场景营造思路研究,,"刘道璇[1];李庆雷[1,2]",2021,西部经济管理论坛,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2020–2022: rapid application,,
WORK-D31DB9F77A1F,场景理论视角下的湖南文化产业园区发展路径研究,场景理论视角下的湖南文化产业园区发展路径研究,,曾咏梅;程星雨;王晨曦,2021,怀化学院学报,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,1,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-D4519CDE34B5,基于数字化传播的场景叙事探析,基于数字化传播的场景叙事探析,,汪宏升[1],2021,视听,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-D933F1CEF3BC,场景视域下县级融媒体中心建设的路径规划研究,场景视域下县级融媒体中心建设的路径规划研究,,周彤[1],2021,新闻知识,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-DC38E0499E18,场景理论下城市历史文化街区的发展——以芙蓉街-百花洲历史文化街区为例,场景理论下城市历史文化街区的发展——以芙蓉街-百花洲历史文化街区为例,,李军红;侯传勇,2021,齐鲁艺苑:山东艺术学院学报,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-E2C3034DC0D5,短视频原生广告的场景化传播,短视频原生广告的场景化传播,,黄慧[1],2021,传媒,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-E44FB03D65D2,场景、体验、连接、社群:图书出版3.0的新进路,场景、体验、连接、社群:图书出版3.0的新进路,,马廷魁[1];刘岩[1],2021,中国编辑,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-E5528AAD5968,基于情境空间构建的博物馆文创产品设计方法研究,基于情境空间构建的博物馆文创产品设计方法研究,,吴介[1];刘慧喜[1],2021,艺术与设计(理论),journal article,10.16824/j.cnki.issn10082832.2021.12.022,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2020–2022: rapid application,,
